# Format: <DP> <Energy in keV> <Spectrum in ph cm^-2 s^-1 keV^-1>
# flux (100.0 - 10000.0 keV):  0.0005535336768481181 ph/cm^2/s
# Pivot Energy = 1 GeV (Spectrum from 4FGL-DR3)


IP LINLIN
DP 100.0 0.0001
DP 100.0 0.0001
DP 101.0 0.0001
DP 101.0 0.0001
DP 102.0 0.0001
DP 102.0 9.900000000000001e-05
DP 103.0 9.800000000000001e-05
DP 103.0 9.7e-05
DP 104.0 9.6e-05
DP 104.0 9.5e-05
DP 105.0 9.4e-05
DP 105.0 9.2e-05
DP 106.0 9.1e-05
DP 106.0 8.999999999999999e-05
DP 107.0 8.9e-05
DP 107.0 8.8e-05
DP 108.0 8.7e-05
DP 108.0 8.599999999999999e-05
DP 109.0 8.5e-05
DP 109.0 8.400000000000001e-05
DP 110.0 8.3e-05
DP 110.0 8.2e-05
DP 111.0 8.1e-05
DP 111.0 8.1e-05
DP 112.0 8e-05
DP 112.0 7.9e-05
DP 113.0 7.8e-05
DP 113.0 7.7e-05
DP 114.0 7.6e-05
DP 114.0 7.5e-05
DP 115.0 7.4e-05
DP 115.0 7.3e-05
DP 116.0 7.3e-05
DP 116.0 7.199999999999999e-05
DP 117.0 7.099999999999999e-05
DP 118.0 7.000000000000001e-05
DP 118.0 6.900000000000001e-05
DP 119.0 6.900000000000001e-05
DP 119.0 6.8e-05
DP 120.0 6.7e-05
DP 120.0 6.6e-05
DP 121.0 6.500000000000001e-05
DP 121.0 6.500000000000001e-05
DP 122.0 6.4e-05
DP 122.0 6.3e-05
DP 123.0 6.3e-05
DP 124.0 6.2e-05
DP 124.0 6.1e-05
DP 125.0 5.9999999999999995e-05
DP 125.0 5.9999999999999995e-05
DP 126.0 5.9e-05
DP 127.0 5.8e-05
DP 127.0 5.8e-05
DP 128.0 5.7e-05
DP 128.0 5.6e-05
DP 129.0 5.6e-05
DP 129.0 5.5e-05
DP 130.0 5.4e-05
DP 131.0 5.4e-05
DP 131.0 5.3e-05
DP 132.0 5.3e-05
DP 132.0 5.2e-05
DP 133.0 5.1e-05
DP 134.0 5.1e-05
DP 134.0 5e-05
DP 135.0 5e-05
DP 136.0 4.9000000000000005e-05
DP 136.0 4.9000000000000005e-05
DP 137.0 4.8e-05
DP 137.0 4.7e-05
DP 138.0 4.7e-05
DP 139.0 4.6e-05
DP 139.0 4.6e-05
DP 140.0 4.4999999999999996e-05
DP 141.0 4.4999999999999996e-05
DP 141.0 4.4e-05
DP 142.0 4.4e-05
DP 143.0 4.2999999999999995e-05
DP 143.0 4.2999999999999995e-05
DP 144.0 4.2000000000000004e-05
DP 145.0 4.2000000000000004e-05
DP 145.0 4.1e-05
DP 146.0 4.1e-05
DP 147.0 4e-05
DP 147.0 4e-05
DP 148.0 3.9e-05
DP 149.0 3.9e-05
DP 149.0 3.9e-05
DP 150.0 3.8e-05
DP 151.0 3.8e-05
DP 151.0 3.7e-05
DP 152.0 3.7e-05
DP 153.0 3.5999999999999994e-05
DP 154.0 3.5999999999999994e-05
DP 154.0 3.5999999999999994e-05
DP 155.0 3.5000000000000004e-05
DP 156.0 3.5000000000000004e-05
DP 156.0 3.4e-05
DP 157.0 3.4e-05
DP 158.0 3.4e-05
DP 159.0 3.3e-05
DP 159.0 3.3e-05
DP 160.0 3.2e-05
DP 161.0 3.2e-05
DP 162.0 3.2e-05
DP 162.0 3.1e-05
DP 163.0 3.1e-05
DP 164.0 3.1e-05
DP 165.0 2.9999999999999997e-05
DP 165.0 2.9999999999999997e-05
DP 166.0 2.9999999999999997e-05
DP 167.0 2.9e-05
DP 168.0 2.9e-05
DP 168.0 2.9e-05
DP 169.0 2.8e-05
DP 170.0 2.8e-05
DP 171.0 2.8e-05
DP 171.0 2.7e-05
DP 172.0 2.7e-05
DP 173.0 2.7e-05
DP 174.0 2.6e-05
DP 175.0 2.6e-05
DP 175.0 2.6e-05
DP 176.0 2.5e-05
DP 177.0 2.5e-05
DP 178.0 2.5e-05
DP 179.0 2.5e-05
DP 180.0 2.4e-05
DP 180.0 2.4e-05
DP 181.0 2.4e-05
DP 182.0 2.3e-05
DP 183.0 2.3e-05
DP 184.0 2.3e-05
DP 185.0 2.3e-05
DP 185.0 2.2e-05
DP 186.0 2.2e-05
DP 187.0 2.2e-05
DP 188.0 2.2e-05
DP 189.0 2.1000000000000002e-05
DP 190.0 2.1000000000000002e-05
DP 191.0 2.1000000000000002e-05
DP 192.0 2.1000000000000002e-05
DP 192.0 2e-05
DP 193.0 2e-05
DP 194.0 2e-05
DP 195.0 2e-05
DP 196.0 2e-05
DP 197.0 1.9e-05
DP 198.0 1.9e-05
DP 199.0 1.9e-05
DP 200.0 1.9e-05
DP 201.0 1.7999999999999997e-05
DP 202.0 1.7999999999999997e-05
DP 202.0 1.7999999999999997e-05
DP 203.0 1.7999999999999997e-05
DP 204.0 1.7999999999999997e-05
DP 205.0 1.7e-05
DP 206.0 1.7e-05
DP 207.0 1.7e-05
DP 208.0 1.7e-05
DP 209.0 1.7e-05
DP 210.0 1.6e-05
DP 211.0 1.6e-05
DP 212.0 1.6e-05
DP 213.0 1.6e-05
DP 214.0 1.6e-05
DP 215.0 1.4999999999999999e-05
DP 216.0 1.4999999999999999e-05
DP 217.0 1.4999999999999999e-05
DP 218.0 1.4999999999999999e-05
DP 219.0 1.4999999999999999e-05
DP 220.0 1.4999999999999999e-05
DP 221.0 1.4e-05
DP 222.0 1.4e-05
DP 223.0 1.4e-05
DP 224.0 1.4e-05
DP 225.0 1.4e-05
DP 226.0 1.4e-05
DP 227.0 1.3e-05
DP 228.0 1.3e-05
DP 229.0 1.3e-05
DP 230.0 1.3e-05
DP 231.0 1.3e-05
DP 232.0 1.3e-05
DP 234.0 1.3e-05
DP 235.0 1.2e-05
DP 236.0 1.2e-05
DP 237.0 1.2e-05
DP 238.0 1.2e-05
DP 239.0 1.2e-05
DP 240.0 1.2e-05
DP 241.0 1.2e-05
DP 242.0 1.1e-05
DP 243.0 1.1e-05
DP 245.0 1.1e-05
DP 246.0 1.1e-05
DP 247.0 1.1e-05
DP 248.0 1.1e-05
DP 249.0 1.1e-05
DP 250.0 1.1e-05
DP 251.0 1e-05
DP 253.0 1e-05
DP 254.0 1e-05
DP 255.0 1e-05
DP 256.0 1e-05
DP 257.0 9.9e-06
DP 258.0 9.8e-06
DP 260.0 9.7e-06
DP 261.0 9.6e-06
DP 262.0 9.4e-06
DP 263.0 9.299999999999999e-06
DP 264.0 9.2e-06
DP 266.0 9.100000000000001e-06
DP 267.0 8.999999999999999e-06
DP 268.0 8.9e-06
DP 269.0 8.8e-06
DP 271.0 8.7e-06
DP 272.0 8.6e-06
DP 273.0 8.5e-06
DP 274.0 8.4e-06
DP 276.0 8.3e-06
DP 277.0 8.200000000000001e-06
DP 278.0 8.1e-06
DP 280.0 8e-06
DP 281.0 7.9e-06
DP 282.0 7.9e-06
DP 283.0 7.8e-06
DP 285.0 7.7e-06
DP 286.0 7.6e-06
DP 287.0 7.499999999999999e-06
DP 289.0 7.4e-06
DP 290.0 7.3e-06
DP 291.0 7.2e-06
DP 293.0 7.2e-06
DP 294.0 7.100000000000001e-06
DP 295.0 7e-06
DP 297.0 6.9e-06
DP 298.0 6.799999999999999e-06
DP 300.0 6.799999999999999e-06
DP 301.0 6.7e-06
