IP LinLin
DP 1838652949.0 168.6939222442047
DP 1838652949.010001 168.6939222442047
DP 1838652949.0200016 168.6939222442047
DP 1838652949.0300026 168.6939222442047
DP 1838652949.0400033 168.6939222442047
DP 1838652949.0500042 168.6939222442047
DP 1838652949.0600052 168.6939222442047
DP 1838652949.070006 168.6939222442047
DP 1838652949.0800068 168.6939222442047
DP 1838652949.0900075 168.6939222442047
DP 1838652949.1000085 168.6939222442047
DP 1838652949.1100094 168.6939222442047
DP 1838652949.1200101 168.6939222442047
DP 1838652949.130011 168.6939222442047
DP 1838652949.140012 168.6939222442047
DP 1838652949.1500127 168.6939222442047
DP 1838652949.1600137 168.6939222442047
DP 1838652949.1700144 168.6939222442047
DP 1838652949.1800153 168.6939222442047
DP 1838652949.1900163 168.6939222442047
DP 1838652949.200017 168.6939222442047
DP 1838652949.210018 168.6939222442047
DP 1838652949.2200186 168.6939222442047
DP 1838652949.2300196 168.6939222442047
DP 1838652949.2400205 168.6939222442047
DP 1838652949.2500212 168.6939222442047
DP 1838652949.2600222 168.6939222442047
DP 1838652949.2700229 168.6939222442047
DP 1838652949.2800238 168.6939222442047
DP 1838652949.2900248 168.6939222442047
DP 1838652949.3000255 168.6939222442047
DP 1838652949.3100264 168.6939222442047
DP 1838652949.320027 168.6939222442047
DP 1838652949.330028 168.6939222442047
DP 1838652949.340029 168.6939222442047
DP 1838652949.3500297 168.6939222442047
DP 1838652949.3600307 168.6939222442047
DP 1838652949.3700314 168.6939222442047
DP 1838652949.3800323 168.6939222442047
DP 1838652949.3900332 168.6939222442047
DP 1838652949.400034 168.6939222442047
DP 1838652949.410035 168.6939222442047
DP 1838652949.4200358 168.6939222442047
DP 1838652949.4300365 168.6939222442047
DP 1838652949.4400375 168.6939222442047
DP 1838652949.4500382 168.6939222442047
DP 1838652949.4600391 168.6939222442047
DP 1838652949.47004 168.6939222442047
DP 1838652949.4800408 168.6939222442047
DP 1838652949.4900417 168.6939222442047
DP 1838652949.5000424 168.6939222442047
DP 1838652949.5100434 168.6939222442047
DP 1838652949.5200443 168.6939222442047
DP 1838652949.530045 168.6939222442047
DP 1838652949.540046 168.6939222442047
DP 1838652949.5500467 168.6939222442047
DP 1838652949.5600476 168.6939222442047
DP 1838652949.5700486 168.6939222442047
DP 1838652949.5800493 168.6939222442047
DP 1838652949.5900502 168.6939222442047
DP 1838652949.600051 168.6939222442047
DP 1838652949.6100519 168.6939222442047
DP 1838652949.6200528 168.6939222442047
DP 1838652949.6300535 168.6939222442047
DP 1838652949.6400545 168.6939222442047
DP 1838652949.6500554 168.6939222442047
DP 1838652949.660056 168.6939222442047
DP 1838652949.670057 168.6939222442047
DP 1838652949.6800578 168.6939222442047
DP 1838652949.6900587 168.6939222442047
DP 1838652949.7000597 168.6939222442047
DP 1838652949.7100604 168.6939222442047
DP 1838652949.7200613 168.6939222442047
DP 1838652949.730062 168.6939222442047
DP 1838652949.740063 168.6939222442047
DP 1838652949.750064 168.6939222442047
DP 1838652949.7600646 168.6939222442047
DP 1838652949.7700655 168.6939222442047
DP 1838652949.7800663 168.6939222442047
DP 1838652949.7900672 168.6939222442047
DP 1838652949.8000681 168.6939222442047
DP 1838652949.8100688 168.6939222442047
DP 1838652949.8200698 168.6939222442047
DP 1838652949.8300705 168.6939222442047
DP 1838652949.8400714 168.6939222442047
DP 1838652949.8500724 168.6939222442047
DP 1838652949.860073 168.6939222442047
DP 1838652949.870074 168.6939222442047
DP 1838652949.8800747 168.6939222442047
DP 1838652949.8900757 168.6939222442047
DP 1838652949.9000766 168.6939222442047
DP 1838652949.9100773 168.6939222442047
DP 1838652949.9200783 168.6939222442047
DP 1838652949.9300792 168.6939222442047
DP 1838652949.94008 168.6939222442047
DP 1838652949.9500809 168.6939222442047
DP 1838652949.9600816 168.6939222442047
DP 1838652949.9700825 168.6939222442047
DP 1838652949.9800835 168.6939222442047
DP 1838652949.9900842 168.6939222442047
DP 1838652950.000085 168.6939222442047
DP 1838652950.0100858 168.6939222442047
DP 1838652950.0200868 168.6939222442047
DP 1838652950.0300877 168.6939222442047
DP 1838652950.0400884 168.6939222442047
DP 1838652950.0500894 168.6939222442047
DP 1838652950.06009 168.6939222442047
DP 1838652950.070091 168.6939222442047
DP 1838652950.080092 168.6939222442047
DP 1838652950.0900927 168.6939222442047
DP 1838652950.1000936 168.6939222442047
DP 1838652950.1100943 168.6939222442047
DP 1838652950.1200953 168.6939222442047
DP 1838652950.1300962 168.6939222442047
DP 1838652950.140097 168.6939222442047
DP 1838652950.1500978 168.6939222442047
DP 1838652950.1600986 168.6939222442047
DP 1838652950.1700995 168.6939222442047
DP 1838652950.1801004 168.6939222442047
DP 1838652950.1901011 168.6939222442047
DP 1838652950.200102 168.6939222442047
DP 1838652950.210103 168.6939222442047
DP 1838652950.2201037 168.6939222442047
DP 1838652950.2301047 168.6939222442047
DP 1838652950.2401054 168.6939222442047
DP 1838652950.2501063 168.6939222442047
DP 1838652950.2601073 168.6939222442047
DP 1838652950.270108 168.6939222442047
DP 1838652950.280109 168.6939222442047
DP 1838652950.2901096 168.6939222442047
DP 1838652950.3001106 168.6939222442047
DP 1838652950.3101115 168.6939222442047
DP 1838652950.3201122 168.6939222442047
DP 1838652950.3301132 168.6939222442047
DP 1838652950.3401139 168.6939222442047
DP 1838652950.3501148 168.6939222442047
DP 1838652950.3601158 168.6939222442047
DP 1838652950.3701165 168.6939222442047
DP 1838652950.3801174 168.6939222442047
DP 1838652950.3901181 168.6939222442047
DP 1838652950.400119 168.6939222442047
DP 1838652950.41012 168.6939222442047
DP 1838652950.4201207 168.6939222442047
DP 1838652950.4301217 168.6939222442047
DP 1838652950.4401226 168.6939222442047
DP 1838652950.4501233 168.6939222442047
DP 1838652950.4601243 168.6939222442047
DP 1838652950.470125 168.6939222442047
DP 1838652950.480126 168.6939222442047
DP 1838652950.4901268 168.6939222442047
DP 1838652950.5001276 168.6939222442047
DP 1838652950.5101285 168.6939222442047
DP 1838652950.5201292 168.6939222442047
DP 1838652950.5301301 168.6939222442047
DP 1838652950.540131 168.6939222442047
DP 1838652950.5501318 168.6939222442047
DP 1838652950.5601327 168.6939222442047
DP 1838652950.5701334 168.6939222442047
DP 1838652950.5801344 168.6939222442047
DP 1838652950.5901353 168.6939222442047
DP 1838652950.600136 168.6939222442047
DP 1838652950.610137 168.6939222442047
DP 1838652950.6201377 168.6939222442047
DP 1838652950.6301386 168.6939222442047
